loan_id,customer_id,account_number,date_taken,offered_amount,return_period,rate,payment_date,returned_amount,Status
1,121,ACC0102,12/05/2021 14:00,893271.45,36,0.177385,26/04/2024 14:00,97094.13,paid
2,169,ACC0215,05/03/2022 13:00,749620.18,6,0.123108,01/09/2022 13:00,652554.91,active
3,29,ACC0049,05/01/2021 14:00,426845.21,18,0.18812,29/06/2022 14:00,68428.62,active
4,123,ACC0246,14/02/2021 15:00,554622.44,48,0.165719,24/01/2025 15:00,180190.01,paid
5,129,ACC0186,04/03/2022 09:00,794785.83,12,0.098665,27/02/2023 09:00,397393.66,defaulted
6,61,ACC0014,20/07/2021 08:00,439985.23,18,0.113867,11/01/2023 08:00,36349.33,paid
7,64,ACC0159,17/12/2020 10:00,256972.12,6,0.1837,15/06/2021 10:00,255496.34,active
8,171,ACC0211,16/04/2022 09:00,704133.5,36,0.153332,31/03/2025 09:00,132848.16,defaulted
9,162,ACC0163,04/04/2020 10:00,407270.33,18,0.198848,26/09/2021 10:00,378394.18,paid
10,5,ACC0158,28/02/2020 08:00,386549.12,36,0.116774,12/02/2023 08:00,244805.41,active
11,57,ACC0087,02/08/2022 16:00,432802.1,6,0.116515,29/01/2023 16:00,116530.27,paid
12,90,ACC0183,11/04/2022 08:00,189934.11,6,0.086256,08/10/2022 08:00,141454.32,active
13,74,ACC0121,04/10/2021 14:00,192991.6,24,0.12363,24/09/2023 14:00,58738.29,active
14,172,ACC0004,11/03/2023 13:00,743879.18,18,0.169152,01/09/2024 13:00,438078.69,defaulted
15,96,ACC0061,19/04/2021 14:00,96358.86,6,0.095658,16/10/2021 14:00,71554.88,active
16,11,ACC0151,23/04/2020 15:00,926245.63,6,0.193018,20/10/2020 15:00,573355.65,paid
17,186,ACC0122,24/09/2020 10:00,53373,12,0.130186,19/09/2021 10:00,37980.39,defaulted
18,89,ACC0230,21/08/2021 09:00,911740.69,6,0.137938,17/02/2022 09:00,477535.82,defaulted
19,6,ACC0043,23/05/2023 10:00,296759.79,36,0.087295,07/05/2026 10:00,288591.18,active
20,190,ACC0209,22/08/2022 16:00,-50000,6,0.099862,18/02/2023 16:00,654299.18,paid
21,144,ACC0200,20/07/2022 12:00,214855.35,6,0.0992,16/01/2023 12:00,46797.15,defaulted
22,3,ACC0226,17/08/2023 16:00,266246.27,12,0.115564,11/08/2024 16:00,71491.02,active
23,44,ACC0058,08/09/2019 12:00,48699.77,12,0.193046,02/09/2020 12:00,13526.68,active
24,70,ACC0224,08/11/2019 11:00,539248.97,6,0.157837,06/05/2020 11:00,341173.59,paid
25,84,ACC0022,24/05/2023 10:00,414259.45,36,0.115387,08/05/2026 10:00,408153.8,defaulted
26,3,ACC0211,24/04/2021 12:00,184967.89,6,0.144487,21/10/2021 12:00,181039.61,defaulted
27,28,ACC0185,09/11/2022 16:00,214097.42,24,0.106477,29/10/2024 16:00,57548,defaulted
28,162,ACC0207,15/03/2022 11:00,732513.79,24,0.124237,04/03/2024 11:00,660850.61,active
29,127,ACC0047,27/03/2022 10:00,196971.32,24,0.193203,16/03/2024 10:00,35534.93,paid
30,6,ACC0080,27/03/2020 14:00,690493.16,12,0.088334,22/03/2021 14:00,49749.13,active
31,117,ACC0233,24/02/2022 16:00,145918.38,6,0.152395,23/08/2022 16:00,55138.93,active
32,29,ACC0212,02/11/2019 10:00,255859.52,6,0.112119,30/04/2020 10:00,240149.33,defaulted
33,4,ACC0203,18/02/2019 13:00,854193.01,6,0.104279,17/08/2019 13:00,410376.04,defaulted
34,114,ACC0209,11/05/2020 15:00,162968.19,6,0.145223,07/11/2020 15:00,43586.92,defaulted
35,32,ACC0006,18/02/2019 12:00,111540.43,24,0.09702,07/02/2021 12:00,101743.5,active
36,59,ACC0110,12/03/2022 12:00,233625.55,48,0.126169,19/02/2026 12:00,206577.3,active
37,126,ACC0044,04/04/2019 12:00,363734.82,36,0.120047,19/03/2022 12:00,131124.04,active
38,12,ACC0155,14/03/2020 16:00,341495.62,12,0.161532,09/03/2021 16:00,51299.48,defaulted
39,176,ACC0078,12/05/2023 09:00,278382.35,24,0.159408,01/05/2025 09:00,259697.84,defaulted
40,20,ACC0202,25/03/2019 10:00,327053.44,24,0.999999,14/03/2021 10:00,260612.78,paid
41,18,ACC0029,24/07/2023 12:00,153221.14,18,0.199373,14/01/2025 12:00,27866.69,paid
42,91,ACC0082,16/07/2022 14:00,605725.68,48,0.120016,25/06/2026 14:00,485877.36,defaulted
43,63,ACC0099,16/09/2022 16:00,538432.94,36,0.144346,31/08/2025 16:00,123901.23,active
44,149,ACC0184,19/09/2022 11:00,706062.38,12,0.123405,14/09/2023 11:00,143528.13,active
45,93,ACC0143,04/03/2022 08:00,912248.31,18,0.18185,26/08/2023 08:00,790711.76,active
46,76,ACC0118,14/09/2020 11:00,218629.99,12,0.086704,09/09/2021 11:00,30127.5,defaulted
47,181,ACC0037,01/12/2022 14:00,377967.39,48,0.092721,10/11/2026 14:00,219828.51,paid
