transaction_code,account_number,transaction_type,amount,transaction_date,transaction_time,transaction_cost
TXN00001,ACC0218,Fund Transfers,31214.13,2023-10-17,11:47:00,50.0
TXN00002,ACC0076,Deposit,117678.34,2023-04-16,14:07:00,0.0
TXN00003,ACC0128,Deposit,79478.83,2023-01-12,13:08:00,50.0
TXN00004,ACC0221,Payments,55129.16,2023-11-06,15:49:00,0.0
TXN00005,ACC0005,Deposit,2562.12,2023-04-02,08:50:00,50.0
TXN00006,ACC0130,Fund Transfers,94471.32,2023-09-25,14:27:00,50.0
TXN00007,ACC0022,Withdraw,41981.43,2023-05-03,16:58:00,0.0
TXN00008,ACC0250,Withdraw,80690.33,2023-07-19,09:19:00,50.0
TXN00009,ACC0187,Withdraw,9156.94,2023-02-14,09:29:00,100.0
TXN00010,ACC0156,Deposit,46738.86,2023-12-22,10:07:00,0.0
TXN00011,ACC0182,Withdraw,105374.19,2023-03-16,13:33:00,100.0
TXN00012,ACC0201,Fund Transfers,25460.96,2023-03-24,12:46:00,0.0
TXN00013,ACC0198,Deposit,50584.15,2023-07-09,16:04:00,30.0
TXN00014,ACC0183,Deposit,74674.06,2023-09-12,08:31:00,100.0
TXN00015,ACC0043,Fund Transfers,24017.84,2023-02-19,09:14:00,100.0
TXN00016,ACC0001,Deposit,128874.01,2023-01-08,08:30:00,30.0
TXN00017,ACC0099,Withdraw,27254.66,2023-01-18,14:14:00,30.0
TXN00018,ACC0064,Payments,137420.29,2023-06-09,09:36:00,30.0
TXN00019,ACC0031,Deposit,27311.98,2023-09-02,14:04:00,50.0
TXN00020,ACC0222,Fund Transfers,116142.36,2023-05-11,09:35:00,50.0
TXN00021,ACC0003,Fund Transfers,30500.34,2023-10-26,12:47:00,100.0
TXN00022,ACC0063,Payments,55556.91,2023-08-25,11:46:00,100.0
TXN00023,ACC0195,Withdraw,23009.67,2023-07-01,11:34:00,30.0
TXN00024,ACC0163,Deposit,142673.04,2023-01-25,14:54:00,30.0
TXN00025,ACC0027,Withdraw,79707.27,2023-04-14,15:03:00,0.0
TXN00026,ACC0183,Fund Transfers,14407.48,2023-04-28,16:26:00,30.0
